pid,id,count
5c80c02f8740a300165833bc,6289927673419,1
5c80c02f8740a300165833bc,6289931607045,1
5c80c02f8740a300165833bc,6290083628782,1
5c80c02f8740a300165833bc,6290452093845,6
5c80c02f8740a300165833bc,6290604598409,1
5c80c02f8740a300165833bc,6290610629819,1
5c80c02f8740a300165833bc,6290618667019,2
5c80c02f8740a300165833bc,6290618667419,2
5c80c02f8740a300165833bc,6290726360619,3
5c80c02f8740a300165833bc,6290726360819,2
5c80c02f8740a300165833bc,6291421085819,6
5c80c02f8740a300165833bc,6291913065645,3
5c80c02f8740a300165833bc,6291913103445,1
5c80c02f8740a300165833bc,6291913159445,6
5c80c02f8740a300165833bc,6292035808819,1
5c80c02f8740a300165833bc,6292035809019,3
5c80c02f8740a300165833bc,6292050382050,1
5c80c02f8740a300165833bc,6292248193870,1
5c80c02f8740a300165833bc,6292457906419,1
5c80c02f8740a300165833bc,6292752171245,4
5c80c02f8740a300165833bc,6293242120351,1
5c80c02f8740a300165833bc,6294470340320,1
5c80c02f8740a300165833bc,6294622186520,1
5c80c02f8740a300165833bc,6294622277120,1
5c80c02f8740a300165833bc,6295219481645,4
5c80c02f8740a300165833bc,6295800602409,1
5c80c02f8740a300165833bc,6296389031073,3
5c80c02f8740a300165833bc,6296517402270,1
5c80c02f8740a300165833bc,6296737884050,1
5c80c02f8740a300165833bc,6296915840974,1
5c80c02f8740a300165833bc,6297178631209,1
5c80c02f8740a300165833bc,6297185996845,2
5c80c02f8740a300165833bc,6297189094445,1
5c80c02f8740a300165833bc,6297422356645,3
5c80c02f8740a300165833bc,6298457166120,2
5c80c02f8740a300165833bc,6298637605024,1
5c80c02f8740a300165833bc,6298637631024,1
5c80c02f8740a300165833bc,6298729782645,2
5c80c02f8740a300165833bc,6299329949870,1
5c80c02f8740a300165833bc,6299330031670,3
5c80c02f8740a300165833bc,6300568552670,1
5c80c02f8740a300165833bc,6300875039070,1
5c80c02f8740a300165833bc,6301419798120,2
5c80c02f8740a300165833bc,6301419803720,2
5c80c02f8740a300165833bc,6301419808320,1
5c80c02f8740a300165833bc,6303335811720,1
5c80c02f8740a300165833bc,6304431604670,1
5c80c02f8740a300165833bc,6304492206120,4
5c80c02f8740a300165833bc,6304891069120,2
5c80c02f8740a300165833bc,6305225860323,1
5c80c02f8740a300165833bc,6305243499870,4
5c80c02f8740a300165833bc,6307673202326,2
5c80c02f8740a300165833bc,6307673218126,2
5c80c02f8740a300165833bc,6307674376526,1
5c80c02f8740a300165833bc,6308304417726,6
5c80c02f8740a300165833bc,6308345345126,1
5c80c02f8740a300165833bc,6308885106926,5
5c80c02f8740a300165833bc,6310379038726,2
5c80c02f8740a300165833bc,6310379040726,3
5c80c02f8740a300165833bc,6310379045926,1
5c80c02f8740a300165833bc,6310782698326,1
5c80c02f8740a300165833bc,6310782709126,2
5c80c02f8740a300165833bc,6311278265326,2
5c80c02f8740a300165833bc,6312117487126,2
5c80c02f8740a300165833bc,6312564410526,1
5c80c02f8740a300165833bc,6312564413526,5
5c80c02f8740a300165833bc,6312564446326,1
5c80c02f8740a300165833bc,6313447400126,1
5c80c02f8740a300165833bc,6314129333126,1
5c80c02f8740a300165833bc,6314129914326,3
5c80c02f8740a300165833bc,6314132142126,1
5c80c02f8740a300165833bc,6314132146126,1
5c80c02f8740a300165833bc,6314132406526,5
5c80c02f8740a300165833bc,6314132430126,4
5c80c02f8740a300165833bc,6314311137126,3
5c80c02f8740a300165833bc,6314607342926,2
5c80c02f8740a300165833bc,6315587083126,1
5c80c02f8740a300165833bc,6315587092726,5
5c80c02f8740a300165833bc,6315648278326,3
5c80c02f8740a300165833bc,6315850010326,12
5c80c02f8740a300165833bc,6315850052926,1
5c80c02f8740a300165833bc,6315850066926,3
5c80c02f8740a300165833bc,6315972396726,2
5c80c02f8740a300165833bc,6317045162926,1
5c80c02f8740a300165833bc,6317045163126,1
5c80c02f8740a300165833bc,6317045180326,2
5c80c02f8740a300165833bc,6317045180526,3
5c80c02f8740a300165833bc,6317465154526,1
5c80c02f8740a300165833bc,6318116593526,1
5c80c02f8740a300165833bc,6318116652126,1
5c80c02f8740a300165833bc,6318216477926,1
5c80c02f8740a300165833bc,6319357223326,4
5c80c02f8740a300165833bc,6319357231326,1
5c80c02f8740a300165833bc,6319521198926,1
5c80c02f8740a300165833bc,23845752902750449,1
5c80c02f8740a300165833bc,23846045443380059,1
5c80c02f8740a300165833bc,23847174010300004,2
5c80c02f8740a300165833bc,23847259569250401,1
5c80c02f8740a300165833bc,23847370871580091,1
5c80c02f8740a300165833bc,23847392466180763,1
5c80c02f8740a300165833bc,23847392599250763,1
5c80c02f8740a300165833bc,23847473130160604,2
5c80c02f8740a300165833bc,23847497570100730,2
5c80c02f8740a300165833bc,23847506135770178,1
5c80c02f8740a300165833bc,23847563245390447,1
5c80c02f8740a300165833bc,23847563245400447,1
5c80c02f8740a300165833bc,23847606771230783,2
5c80c02f8740a300165833bc,23847831078480552,2
5c80c02f8740a300165833bc,23848035567720567,1
5c80c02f8740a300165833bc,23848089934640646,1
5c80c02f8740a300165833bc,23848089989820646,2
5c80c02f8740a300165833bc,23848099639500646,2
5c80c02f8740a300165833bc,23848143695010321,1
5c80c02f8740a300165833bc,23848176257840023,1
5c80c02f8740a300165833bc,23848188116170713,2
5c80c02f8740a300165833bc,23848196976890319,1
5c80c02f8740a300165833bc,23848198409670328,1
5c80c02f8740a300165833bc,23848198889770570,1
5c80c02f8740a300165833bc,23848312410730646,1
5c80c02f8740a300165833bc,23848344991610697,1
5c80c02f8740a300165833bc,23848357223680476,2
5c80c02f8740a300165833bc,23848370715460180,1
5c80c02f8740a300165833bc,23848415890790113,1
5c80c02f8740a300165833bc,23848453601910033,1
5c80c02f8740a300165833bc,23848478890470180,1
5c80c02f8740a300165833bc,23848488974220745,1
5c80c02f8740a300165833bc,23848503318880247,1
5c80c02f8740a300165833bc,23848530490370335,1
5c80c02f8740a300165833bc,23848545131570688,1
5c80c02f8740a300165833bc,23848580292410204,1
5c80c02f8740a300165833bc,23848617225200170,1
5c80c02f8740a300165833bc,23848619434790116,1
5c80c02f8740a300165833bc,23848619544980116,1
5c80c02f8740a300165833bc,23848620193950676,2
5c80c02f8740a300165833bc,23848625067410157,1
5c80c02f8740a300165833bc,23848628646500733,3
5c80c02f8740a300165833bc,23848642051330218,6
5c80c02f8740a300165833bc,23848644349740167,2
5c80c02f8740a300165833bc,23848651484590345,1
5c80c02f8740a300165833bc,23848662972100520,1
5c80c02f8740a300165833bc,23848672394190451,1
5c80c02f8740a300165833bc,23848680496370069,1
5c80c02f8740a300165833bc,23848687536370676,1
5c80c02f8740a300165833bc,23848710252210763,2
5c80c02f8740a300165833bc,23848710252270763,3
5c80c02f8740a300165833bc,23848710252300763,1
5c80c02f8740a300165833bc,23848711675400277,1
5c80c02f8740a300165833bc,23848719164720077,1
5c80c02f8740a300165833bc,23848730818370394,1
5c80c02f8740a300165833bc,23848730819480394,1
5c80c02f8740a300165833bc,23848735138690345,1
5c80c02f8740a300165833bc,23848735139960345,1
5c80c02f8740a300165833bc,23848741646000498,1
5c80c02f8740a300165833bc,23848755830190141,1
5c80c02f8740a300165833bc,23848760540150354,1
5c80c02f8740a300165833bc,23848774248580788,1
5c80c02f8740a300165833bc,23848774273740788,1
5c80c02f8740a300165833bc,23848779730920394,9
5c80c02f8740a300165833bc,23848779815940394,1
5c80c02f8740a300165833bc,23848782235010645,4
5c80c02f8740a300165833bc,23848783054810645,1
5c80c02f8740a300165833bc,23848811422220093,1
5c80c02f8740a300165833bc,23848813134540645,1
5c80c02f8740a300165833bc,23848816643910376,1
5c80c02f8740a300165833bc,23848829748110571,2
5c80c02f8740a300165833bc,23848830508380218,1
5c80c02f8740a300165833bc,23848830509770218,3
5c80c02f8740a300165833bc,23848832547360251,1
5c80c02f8740a300165833bc,23848834123300646,2
5c80c02f8740a300165833bc,23848834656540180,2
5c80c02f8740a300165833bc,23848841216200319,2
5c80c02f8740a300165833bc,23848844285010289,2
5c80c02f8740a300165833bc,23848844292150289,1
5c80c02f8740a300165833bc,23848844295890289,9
5c80c02f8740a300165833bc,23848848158090397,1
5c80c02f8740a300165833bc,23848850922080170,1
5c80c02f8740a300165833bc,23848864861380711,1
5c80c02f8740a300165833bc,23848869694150069,1
5c80c02f8740a300165833bc,23848872807340711,1
5c80c02f8740a300165833bc,23848881541560711,1
5c80c02f8740a300165833bc,23848886919390766,1
5c80c02f8740a300165833bc,23848891038820785,1
5c80c02f8740a300165833bc,23848891673360218,7
5c80c02f8740a300165833bc,23848891683220218,1
5c80c02f8740a300165833bc,23848895102630620,1
5c80c02f8740a300165833bc,23848897306340116,1
5c80c02f8740a300165833bc,23848900189650422,1
5c80c02f8740a300165833bc,23848901477090357,1
5c80c02f8740a300165833bc,23848907717220390,1
5c80c02f8740a300165833bc,23848908324470162,1
5c80c02f8740a300165833bc,23848912732060180,2
5c80c02f8740a300165833bc,23848912736340180,1
5c80c02f8740a300165833bc,23848912736720180,1
5c80c02f8740a300165833bc,23848914831050354,1
5c80c02f8740a300165833bc,23848918064600228,1
5c80c02f8740a300165833bc,23848933614850480,1
5c80c02f8740a300165833bc,23848933614860480,1
5c80c02f8740a300165833bc,23848933846550606,1
5c80c02f8740a300165833bc,23848938657210255,1
5c80c02f8740a300165833bc,23848938714330618,1
5c80c02f8740a300165833bc,23848940797950218,1
5c80c02f8740a300165833bc,23848943197060013,1
5c80c02f8740a300165833bc,23848948958850026,1
5c80c02f8740a300165833bc,23848951951830390,1
5c80c02f8740a300165833bc,23848956738480367,1
5c80c02f8740a300165833bc,23848957827930016,1
5c80c02f8740a300165833bc,23848961399970319,1
5c80c02f8740a300165833bc,23848969446880232,1
5c80c02f8740a300165833bc,23848970993460775,1
5c80c02f8740a300165833bc,23848971876150134,1
5c80c02f8740a300165833bc,23848974527650264,1
5c80c02f8740a300165833bc,23848974998440085,1
5c80c02f8740a300165833bc,23848977927210268,1
5c80c02f8740a300165833bc,23848977927740268,2
5c80c02f8740a300165833bc,23848980595150096,1
5c80c02f8740a300165833bc,23848983045050496,1
5c80c02f8740a300165833bc,23848989871790189,1
5c80c02f8740a300165833bc,23848990844810247,1
5c80c02f8740a300165833bc,23849000909830715,1
5c80c02f8740a300165833bc,23849001377770273,1
5c80c02f8740a300165833bc,23849002017000758,1
5c80c02f8740a300165833bc,23849002534860570,1
5c80c02f8740a300165833bc,23849009009580624,1
5c80c02f8740a300165833bc,23849016293760604,1
5c80c02f8740a300165833bc,23849021688640018,1
5c80c02f8740a300165833bc,23849024732480141,1
5c80c02f8740a300165833bc,23849024733230141,1
5c80c02f8740a300165833bc,23849034169430376,1
5c80c02f8740a300165833bc,23849034215150376,6
5c80c02f8740a300165833bc,23849038642000204,1
5c80c02f8740a300165833bc,23849040383700351,1
5c80c02f8740a300165833bc,23849040383810351,1
5c80c02f8740a300165833bc,23849040386010351,3
5c80c02f8740a300165833bc,23849040560520351,1
5c80c02f8740a300165833bc,23849040560550351,1
5c80c02f8740a300165833bc,23849041420110694,1
5c80c02f8740a300165833bc,23849045698310620,1
5c80c02f8740a300165833bc,23849046343930018,1
5c80c02f8740a300165833bc,23849047479270766,1
5c80c02f8740a300165833bc,23849047531060268,4
5c80c02f8740a300165833bc,23849050646800657,1
5c80c02f8740a300165833bc,23849052854190714,8
5c80c02f8740a300165833bc,23849053178150695,2
5c80c02f8740a300165833bc,23849053205790714,1
5c80c02f8740a300165833bc,23849053814310228,1
5c80c02f8740a300165833bc,23849057492770007,1
5c80c02f8740a300165833bc,23849059551900354,1
5c80c02f8740a300165833bc,23849062255500127,1
5c80c02f8740a300165833bc,23849065749430260,1
5c80c02f8740a300165833bc,23849067763420353,1
5c80c02f8740a300165833bc,23849073838850480,1
5c80c02f8740a300165833bc,23849077576740183,1
5c80c02f8740a300165833bc,23849077811810107,1
5c80c02f8740a300165833bc,23849080150690367,2
5c80c02f8740a300165833bc,23849087035550218,1
5c80c02f8740a300165833bc,23849091277040059,1
5c80c02f8740a300165833bc,23849094433930525,4
5c80c02f8740a300165833bc,23849096894590260,1
5c80c02f8740a300165833bc,23849098420890260,1
5c80c02f8740a300165833bc,23849100747700076,1
5c80c02f8740a300165833bc,23849103914690116,1
5c80c02f8740a300165833bc,23849107088710733,2
5c80c02f8740a300165833bc,23849111284490269,1
5c80c02f8740a300165833bc,23849115875280351,2
5c80c02f8740a300165833bc,23849115884480351,1
5c80c02f8740a300165833bc,23849117338260251,1
5c80c02f8740a300165833bc,23849118125050690,2
5c80c02f8740a300165833bc,23849118271720763,1
5c80c02f8740a300165833bc,23849118671700268,1
5c80c02f8740a300165833bc,23849118671860268,1
5c80c02f8740a300165833bc,23849119732290329,2
5c80c02f8740a300165833bc,23849123257120234,1
5c80c02f8740a300165833bc,23849124499290059,2
5c80c02f8740a300165833bc,23849124883140350,1
5c80c02f8740a300165833bc,23849127837180170,2
5c80c02f8740a300165833bc,23849133474570294,3
5c80c02f8740a300165833bc,23849135679950494,2
5c80c02f8740a300165833bc,23849137396340351,1
5c80c02f8740a300165833bc,23849143835470692,1
5c80c02f8740a300165833bc,23849146567870763,1
5c80c02f8740a300165833bc,23849148725230511,1
5c80c02f8740a300165833bc,23849149461230759,1
5c80c02f8740a300165833bc,23849149892650471,2
5c80c02f8740a300165833bc,23849149893440471,1
5c80c02f8740a300165833bc,23849149894390471,1
5c80c02f8740a300165833bc,23849152068430228,1
5c80c02f8740a300165833bc,23849152069550228,1
5c80c02f8740a300165833bc,23849155553620116,1
5c80c02f8740a300165833bc,23849156778280424,2
5c80c02f8740a300165833bc,23849157805860132,3
5c80c02f8740a300165833bc,23849158125670232,2
5c80c02f8740a300165833bc,23849159049550646,1
5c80c02f8740a300165833bc,23849159577760351,1
5c80c02f8740a300165833bc,23849161709800763,2
5c80c02f8740a300165833bc,23849163765880153,2
5c80c02f8740a300165833bc,23849164040180779,1
5c80c02f8740a300165833bc,23849165754310153,1
5c80c02f8740a300165833bc,23849166001090354,2
5c80c02f8740a300165833bc,23849167453730292,1
5c80c02f8740a300165833bc,23849168123560017,1
5c80c02f8740a300165833bc,23849169798770350,1
5c80c02f8740a300165833bc,23849171716040570,1
5c80c02f8740a300165833bc,23849172597770218,1
5c80c02f8740a300165833bc,23849175216690714,1
5c80c02f8740a300165833bc,23849180826560232,1
5c80c02f8740a300165833bc,23849181453470180,4
5c80c02f8740a300165833bc,23849181484980632,1
5c80c02f8740a300165833bc,23849182236890218,1
5c80c02f8740a300165833bc,23849183575300113,1
5c80c02f8740a300165833bc,23849185241550517,2
5c80c02f8740a300165833bc,23849191518890421,1
5c80c02f8740a300165833bc,23849191632380030,3
5c80c02f8740a300165833bc,23849193110150763,2
5c80c02f8740a300165833bc,23849200711660676,2
5c80c02f8740a300165833bc,23849200910070466,1
5c80c02f8740a300165833bc,23849200998570113,1
5c80c02f8740a300165833bc,23849201358230753,1
5c80c02f8740a300165833bc,23849201685200519,1
5c80c02f8740a300165833bc,23849203867490571,1
5c80c02f8740a300165833bc,23849205330250763,1
5c80c02f8740a300165833bc,23849206187140727,1
5c80c02f8740a300165833bc,23849208727850053,1
5c80c02f8740a300165833bc,23849209948830763,1
5c80c02f8740a300165833bc,23849210273230327,1
5c80c02f8740a300165833bc,23849210277090327,1
5c80c02f8740a300165833bc,23849210397680346,1
5c80c02f8740a300165833bc,23849210622330682,1
5c80c02f8740a300165833bc,23849211608420418,1
5c80c02f8740a300165833bc,23849211689560753,1
5c80c02f8740a300165833bc,23849211911670566,1
5c80c02f8740a300165833bc,23849214371820162,1
5c80c02f8740a300165833bc,23849214374000162,2
5c80c02f8740a300165833bc,23849215022800292,1
5c80c02f8740a300165833bc,23849216581020268,4
5c80c02f8740a300165833bc,23849217808700714,2
5c80c02f8740a300165833bc,23849217809220714,1
5c80c02f8740a300165833bc,23849217811350714,1
5c80c02f8740a300165833bc,23849217821640714,1
5c80c02f8740a300165833bc,23849220135390618,1
5c80c02f8740a300165833bc,23849220570870476,1
5c80c02f8740a300165833bc,23849223467620727,1
5c80c02f8740a300165833bc,23849224276330027,1
5c80c02f8740a300165833bc,23849226769490364,1
5c80c02f8740a300165833bc,23849227415810570,1
5c80c02f8740a300165833bc,23849227637530052,2
5c80c02f8740a300165833bc,23849227968940155,4
5c80c02f8740a300165833bc,23849227969010155,3
5c80c02f8740a300165833bc,23849227971060155,2
5c80c02f8740a300165833bc,23849227971070155,5
5c80c02f8740a300165833bc,23849230341510141,1
5c80c02f8740a300165833bc,23849231144380573,5
5c80c02f8740a300165833bc,23849234500750763,2
5c80c02f8740a300165833bc,23849236069810714,7
5c80c02f8740a300165833bc,23849237479000694,1
5c80c02f8740a300165833bc,23849238905100185,1
5c80c02f8740a300165833bc,23849239752160157,1
5c80c02f8740a300165833bc,23849242980560180,2
5c80c02f8740a300165833bc,23849248696230112,1
5c80c02f8740a300165833bc,23849250935520213,1
5c80c02f8740a300165833bc,23849251524380071,1
5c80c02f8740a300165833bc,23849259959330317,1
5c80c02f8740a300165833bc,23849260832010093,1
5c80c02f8740a300165833bc,23849262579530204,1
5c80c02f8740a300165833bc,23849263290670294,1
5c80c02f8740a300165833bc,23849265379930466,1
5c80c02f8740a300165833bc,23849268416580676,1
5c80c02f8740a300165833bc,23849277520530304,1
5c80c02f8740a300165833bc,23849279374090535,1
5c80c02f8740a300165833bc,23849281267820077,2
5c80c02f8740a300165833bc,23849286279510585,1
5c80c02f8740a300165833bc,23849286317210026,1
5c80c02f8740a300165833bc,23849287009950622,4
5c80c02f8740a300165833bc,23849288280180342,1
5c80c02f8740a300165833bc,23849288644760763,2
5c80c02f8740a300165833bc,23849289057150476,1
5c80c02f8740a300165833bc,23849289522490218,1
5c80c02f8740a300165833bc,23849289523400218,4
5c80c02f8740a300165833bc,23849290212020775,4
5c80c02f8740a300165833bc,23849296694570350,4
5c80c02f8740a300165833bc,23849296702040350,1
5c80c02f8740a300165833bc,23849297378450228,1
5c80c02f8740a300165833bc,23849298918140077,1
5c80c02f8740a300165833bc,23849300342620292,1
5c80c02f8740a300165833bc,23849301022100155,1
5c80c02f8740a300165833bc,23849301511270354,2
5c80c02f8740a300165833bc,23849302114570474,1
5c80c02f8740a300165833bc,23849307255730618,2
5c80c02f8740a300165833bc,23849308112410128,1
5c80c02f8740a300165833bc,23849312243800645,1
5c80c02f8740a300165833bc,23849313160490268,3
5c80c02f8740a300165833bc,23849313802090711,1
5c80c02f8740a300165833bc,23849314249870207,1
5c80c02f8740a300165833bc,23849314268810774,1
5c80c02f8740a300165833bc,23849314788670638,1
5c80c02f8740a300165833bc,23849315323660110,1
5c80c02f8740a300165833bc,23849315511760351,1
5c80c02f8740a300165833bc,23849318001430727,3
5c80c02f8740a300165833bc,23849322783600268,1
5c80c02f8740a300165833bc,23849323047500651,1
5c80c02f8740a300165833bc,23849326385470763,1
5c80c02f8740a300165833bc,23849326428820763,4
5c80c02f8740a300165833bc,23849327035840101,1
5c80c02f8740a300165833bc,23849327176870727,4
5c80c02f8740a300165833bc,23849327685020218,1
5c80c02f8740a300165833bc,23849327685180218,1
5c80c02f8740a300165833bc,23849331073090546,1
5c80c02f8740a300165833bc,23849331362220186,1
5c80c02f8740a300165833bc,23849333200570180,3
5c80c02f8740a300165833bc,23849333204910180,1
5c80c02f8740a300165833bc,23849333272720180,1
5c80c02f8740a300165833bc,23849333288650180,2
5c80c02f8740a300165833bc,23849333288700180,3
5c80c02f8740a300165833bc,23849338640140354,1
5c80c02f8740a300165833bc,23849339107640363,1
5c80c02f8740a300165833bc,23849339567260260,1
5c80c02f8740a300165833bc,23849340634460598,1
5c80c02f8740a300165833bc,23849341807660155,2
5c80c02f8740a300165833bc,23849341807710155,1
5c80c02f8740a300165833bc,23849341809380155,1
5c80c02f8740a300165833bc,23849341811320155,1
5c80c02f8740a300165833bc,23849341811340155,1
5c80c02f8740a300165833bc,23849342718000020,1
5c80c02f8740a300165833bc,23849342719170020,3
5c80c02f8740a300165833bc,23849343372550618,1
5c80c02f8740a300165833bc,23849344299280510,1
5c80c02f8740a300165833bc,23849345398360718,1
5c80c02f8740a300165833bc,23849345914300020,1
5c80c02f8740a300165833bc,23849346988960305,1
5c80c02f8740a300165833bc,23849348216250203,3
5c80c02f8740a300165833bc,23849349132220218,2
5c80c02f8740a300165833bc,23849349133240218,1
5c80c02f8740a300165833bc,23849349134190218,2
5c80c02f8740a300165833bc,23849349604120480,1
5c80c02f8740a300165833bc,23849351474190494,2
5c80c02f8740a300165833bc,23849353963390535,1
5c80c02f8740a300165833bc,23849354013220218,1
5c80c02f8740a300165833bc,23849354369450134,2
5c80c02f8740a300165833bc,23849354540140342,4
5c80c02f8740a300165833bc,23849355231370142,2
5c80c02f8740a300165833bc,23849356460480714,1
5c80c02f8740a300165833bc,23849361953600339,1
5c80c02f8740a300165833bc,23849362133250132,5
5c80c02f8740a300165833bc,23849364889880714,2
5c80c02f8740a300165833bc,23849367317780351,1
5c80c02f8740a300165833bc,23849367773400055,1
5c80c02f8740a300165833bc,23849368279220580,1
5c80c02f8740a300165833bc,23849368510110020,1
5c80c02f8740a300165833bc,23849368510170020,1
5c80c02f8740a300165833bc,23849368746790395,3
